,1,2,3,4,5,6,7,8
Retired Professionals,-12.2,0.1,-0.0,0.0,-7.1,19.4,0.0,-0.2
Suburbanites and Peri-Urbanites,-2.8,2.7,-7.7,-0.0,-2.2,11.1,0.0,-1.1
Multicultural and Educated Urbanites,-0.0,-0.0,8.6,-8.7,0.0,0.0,-0.1,0.3
Low-Skilled Migrant and Student Communities,0.1,-1.7,5.2,0.7,-0.0,0.0,-4.5,0.2
Ethnically Diverse Suburban Professionals,1.5,0.2,-4.6,-0.2,1.8,2.3,-0.9,-0.2
Baseline UK,4.9,2.6,-5.3,-1.2,0.3,0.1,-0.0,-1.4
Semi- and Un-Skilled Workforce,3.8,-0.9,-1.6,0.0,0.0,-0.1,0.0,-1.3
Legacy Communities,-0.3,1.7,0.1,-0.1,-0.0,0.6,0.0,-2.0
