ae_cluster,1,2,3,4,5,6,7,8
1,35824,1331,4844,0,288,76,51,8
2,865,28580,1622,1,0,47,50,1181
3,70,333,18650,2033,124,11,925,382
4,0,5,21,15379,0,0,455,174
5,474,0,731,0,23054,724,18,0
6,7398,4,146,0,4139,11233,0,200
7,0,137,101,54,27,2,12817,6
8,0,417,4,235,0,0,14,13615
