Dimensionality,PCA (train),PCA (held-out),AE (train),AE (held-out)
2,5.445 ± 0.027,5.463 ± 0.109,3.873 ± 0.028,4.039 ± 0.077
4,4.565 ± 0.019,4.581 ± 0.077,3.134 ± 0.014,3.323 ± 0.054
8,3.720 ± 0.018,3.744 ± 0.074,2.511 ± 0.009,2.644 ± 0.043
16,2.812 ± 0.013,2.839 ± 0.053,2.005 ± 0.010,2.084 ± 0.034
32,2.033 ± 0.010,2.054 ± 0.044,1.562 ± 0.008,1.607 ± 0.028
64,1.359 ± 0.008,1.381 ± 0.036,1.107 ± 0.008,1.135 ± 0.025
100,0.944 ± 0.006,0.965 ± 0.029,0.791 ± 0.008,0.816 ± 0.030
128,0.724 ± 0.005,0.746 ± 0.027,0.675 ± 0.023,0.698 ± 0.037
